home_team,away_team,tournament,date,diff_ELO,diff_MV,diff_Momentum,diff_Knockout,diff_Pressure,resultado
Latvia,Croatia,UEFA Euro qualification,2010-09-03,-0.5198708683794511,-0.3560024929300778,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,-1
Lithuania,Scotland,UEFA Euro qualification,2010-09-03,-0.4059510132170596,-0.32837088944555815,0.06655317769131008,0.06798065561734568,0.12157549315605182,0
Panama,Costa Rica,Friendly,2010-09-03,0.053243815871936384,-0.03375257365804263,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,0
Portugal,Cyprus,UEFA Euro qualification,2010-09-03,0.5433589030553603,0.5036729222907725,0.030723086900129593,0.09659236421421391,0.2661644953211055,0
San Marino,Netherlands,UEFA Euro qualification,2010-09-03,-0.8357292584825988,-0.9048826957492493,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,-1
Sweden,Hungary,UEFA Euro qualification,2010-09-03,0.00978512950963295,0.0826283847938507,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Switzerland,Australia,Friendly,2010-09-03,-0.04656019944443668,0.2549325296965028,-0.3696498054474707,-0.25110826510386475,0.1154752939942762,0
Venezuela,Colombia,Friendly,2010-09-03,-0.16731923040722552,-0.19228209478300196,0.18328469520103763,-0.20276256748556465,-0.21100797451433678,-1
Canada,Peru,Friendly,2010-09-04,0.15790452989483406,0.19803522696834097,-0.047097924773022104,-0.3349093208565356,-0.2038338995815443,-1
Japan,Paraguay,Friendly,2010-09-04,0.17398570052312157,0.10122877396177188,0.27237354085603105,0.7066680458059283,0.5878371942406307,1
Mexico,Ecuador,Friendly,2010-09-04,-0.0035412943894623794,-0.17162061598940204,0.21011673151750965,0.7316013856647162,0.577593680961153,-1
DR Congo,Senegal,African Cup of Nations qualification,2010-09-05,-0.1444709217376674,-0.27791801933551863,-0.17120622568093358,0.02682998486149646,-0.1936087818610569,-1
Argentina,Spain,Friendly,2010-09-07,-0.03069735440534238,-0.08172077639405195,-0.17509727626459137,0.10641243400667222,0.06358608718083203,1
Austria,Kazakhstan,UEFA Euro qualification,2010-09-07,0.30182662404275185,0.3609683594105948,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
Canada,Honduras,Friendly,2010-09-07,0.13832721920507773,0.2743561450444063,-0.047097924773022104,-0.3349093208565356,-0.2038338995815443,1
Croatia,Greece,UEFA Euro qualification,2010-09-07,0.14069121952614538,-0.013765423691517231,0.15134565499351482,-0.12679409732272107,0.05288409096633656,0
Czech Republic,Lithuania,UEFA Euro qualification,2010-09-07,0.3901202187092383,0.300576327200198,-0.058771076523994825,-0.13685303135083382,-0.2552704005231975,-1
Estonia,Uzbekistan,Friendly,2010-09-07,-0.42603306768120275,0.08210913881560833,-0.015158884565499298,-0.06528796669549886,0.3068674081226421,0
Germany,Azerbaijan,UEFA Euro qualification,2010-09-07,0.4863050734875869,0.4990737303550046,0.05796044098573272,0.19938066252610964,0.48850599103198206,1
Japan,Guatemala,Friendly,2010-09-07,0.2778688491619983,0.5228272559475009,0.17469195849546038,0.12398556256055704,0.19068323925104352,1
South Korea,Iran,Friendly,2010-09-07,-0.0074481103871200105,0.1744958400132237,0.08949416342412453,-0.1157384582294323,0.06840124122840319,-1
Mexico,Colombia,Friendly,2010-09-07,-0.039447218598429146,-0.1453726108177542,0.31906614785992216,0.06736861778669279,0.14581228498837384,1
Netherlands,Finland,UEFA Euro qualification,2010-09-07,0.3649470938506205,0.36732331019778197,0.04628728923476,0.3168169184513121,0.33360725878742264,1
Norway,Portugal,UEFA Euro qualification,2010-09-07,-0.1120463695721321,-0.06332300575282934,0.26848249027237325,0.17340216147303944,-0.4435830563467392,1
Poland,Australia,Friendly,2010-09-07,-0.15202461681329504,0.1698452105092465,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,-1
Qatar,Oman,Friendly,2010-09-07,-0.0062779010911449,0.14510210779123245,-0.3505998702983139,0.14094039069622344,-0.198852276628324,0
Sweden,San Marino,UEFA Euro qualification,2010-09-07,0.6520852359538323,0.8047749162666993,-0.10157263294422836,-0.04044759867639636,-0.053836414981711156,1
Switzerland,England,UEFA Euro qualification,2010-09-07,-0.11437760256031648,-0.22256542822928127,-0.4863813229571985,-0.2181940008610197,-0.1768636528572347,-1
Venezuela,Ecuador,Friendly,2010-09-07,-0.13141330619825875,-0.21853009995464978,0.07433527885862512,0.4614702003924588,0.22077342145844248,1
Jordan,Iraq,Friendly,2010-09-16,-0.0008672106028972948,-0.09387668194444432,0.06614785992217898,0.0,0.3214177782901954,1
Iraq,Oman,Friendly,2010-09-21,0.09941654091416541,0.15114706289080848,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,1
Oman,Iran,WAFF Championship,2010-09-28,-0.1910180416820595,-0.23058218799421626,-0.015158884565499187,-0.1555665259954644,-0.024665203476906317,0
Iran,Iraq,WAFF Championship,2010-10-01,0.09160150076789408,0.07943512510340778,0.05058365758754857,0.04988556864464222,0.4053293904485456,1
Iran,Brazil,Friendly,2010-10-07,-0.04872399196932231,-0.44263240014340965,0.20622568093385207,-0.04271637187232136,-0.3327015131619787,-1
Austria,Azerbaijan,UEFA Euro qualification,2010-10-08,0.36536995391052574,0.3374951656513798,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,1
Colombia,Ecuador,Friendly,2010-10-08,0.035905924208966766,-0.026248005171647826,-0.10894941634241251,0.6642327678780234,0.43178139597277926,1
Cyprus,Norway,UEFA Euro qualification,2010-10-08,-0.4313125334832282,-0.4403499165379432,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,-1
Czech Republic,Scotland,UEFA Euro qualification,2010-10-08,-0.015830794507821322,-0.027794562245360144,0.0077821011673152585,-0.06887237573348814,-0.13369490736714568,1
Indonesia,Uruguay,Friendly,2010-10-08,-0.28250932886623903,-0.31878644132476186,0.2611057068741894,-0.09033758513678425,-0.15428039052892434,-1
Japan,Argentina,Friendly,2010-10-08,-0.10289806472296026,-0.13231761548490573,0.17120622568093402,-0.29333195419407165,-0.380565245911869,1
Kazakhstan,Belgium,UEFA Euro qualification,2010-10-08,-0.319292054379805,-0.43740238147897736,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,-1
Moldova,Netherlands,UEFA Euro qualification,2010-10-08,-0.5544511417123132,-0.5382079901348336,-0.04628728923476,-0.3168169184513121,-0.33360725878742264,-1
Montenegro,Switzerland,UEFA Euro qualification,2010-10-08,-0.33120353346459375,-0.22363624692543338,0.16772049286640733,0.20812178054829622,0.14181187688508062,1
Panama,El Salvador,Friendly,2010-10-08,0.23658926355663357,0.1674533133035978,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Portugal,Denmark,UEFA Euro qualification,2010-10-08,0.11281001064045704,0.11639239837533966,0.030723086900129593,0.09659236421421391,0.2661644953211055,1
Spain,Lithuania,UEFA Euro qualification,2010-10-08,0.7506906656353274,0.5732185502086087,0.17858300907911773,0.3109050827479565,0.5076623979820805,1
Ukraine,Canada,Friendly,2010-10-08,-0.08968053752400507,0.10319969387155403,0.047097924773022104,0.3349093208565356,0.2038338995815443,0
Australia,Paraguay,Friendly,2010-10-09,0.10466361007235792,-0.13374910650044702,0.29961089494163406,0.6256689678009398,0.1398667841102304,1
France,Romania,UEFA Euro qualification,2010-10-09,0.36598050239610846,0.325437659645615,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Israel,Croatia,UEFA Euro qualification,2010-10-09,-0.2668948971005658,-0.14606391862849,-0.15134565499351482,0.12679409732272107,-0.05288409096633656,-1
New Zealand,Honduras,Friendly,2010-10-09,0.004807088452529529,0.0432084708725724,0.0034857328145263544,-0.2894055133678012,-0.30421594125189383,0
Saudi Arabia,Uzbekistan,Friendly,2010-10-09,-0.11815694595364024,0.16479657748692444,-0.17898832684824906,-0.2372683989965103,0.2164324806359636,1
United States,Poland,Friendly,2010-10-09,0.10147431296722464,0.10547810076439035,-0.06655317769131008,0.3205525467623649,0.12947930277641334,0
Brazil,Ukraine,Friendly,2010-10-11,0.1791547471626327,0.16931666997696482,-0.1910667963683529,0.19828289786778575,0.35736671663888503,1
Belgium,Austria,UEFA Euro qualification,2010-10-12,0.017465430337053167,0.07643402206838257,-0.11284046692606997,0.440614640994211,0.6389107130242512,0
Bulgaria,Saudi Arabia,Friendly,2010-10-12,-0.19182416553327708,0.05597686675277336,0.16382944228274976,0.17198043230101145,0.09043492748667853,1
Croatia,Norway,Friendly,2010-10-12,0.05808880584008125,-0.09613967282758606,-0.14785992217898802,-0.3967886230099744,0.2303026519919703,1
Ecuador,Poland,Friendly,2010-10-12,0.1516482178368188,0.10820900763993535,-0.07433527885862512,-0.4614702003924588,-0.22077342145844248,0
England,Montenegro,UEFA Euro qualification,2010-10-12,0.44558113602491023,0.44620167515471465,0.31866083009079116,0.010072220312723479,0.03505177597215409,0
France,Luxembourg,UEFA Euro qualification,2010-10-12,0.5723447943632709,0.4974505860224565,0.15134565499351482,0.2738749582853708,0.4808479971217275,1
Iceland,Portugal,UEFA Euro qualification,2010-10-12,-0.36909815576831595,-0.316755191769972,-0.030723086900129593,-0.09659236421421391,-0.2661644953211055,-1
Kazakhstan,Germany,UEFA Euro qualification,2010-10-12,-0.422761743619813,-0.5225469241142195,-0.05796044098573272,-0.19938066252610964,-0.48850599103198206,-1
South Korea,Japan,Friendly,2010-10-12,-0.08277436835808594,-0.10090682194109091,-0.07003891050583666,-0.08415749479452495,-0.09761679454573402,0
Mexico,Venezuela,Friendly,2010-10-12,0.12787201180879637,0.046909483965247745,0.13578145265888453,0.27013118527225743,0.3568202595027106,0
Netherlands,Sweden,UEFA Euro qualification,2010-10-12,0.18364402252876655,0.10010777948255001,0.14785992217898836,0.35726451712770846,0.3874436737691338,1
New Zealand,Paraguay,Friendly,2010-10-12,-0.07561090586969788,-0.23520552586948584,0.10116731517509703,0.2932769698775701,0.09293801373769339,-1
Panama,Peru,Friendly,2010-10-12,0.12638719516761499,0.016197678975501617,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Qatar,Iraq,Friendly,2010-10-12,-0.10569444200531031,-0.006044955099576033,-0.3151750972762645,0.03525943334540127,0.18181191034331529,-1
Scotland,Spain,UEFA Euro qualification,2010-10-12,-0.34473965241826776,-0.24484766076305053,-0.2451361867704278,-0.37888573836530215,-0.6292378911381323,-1
Switzerland,Wales,UEFA Euro qualification,2010-10-12,0.1251053253169716,0.05066862746446077,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,1
United States,Colombia,Friendly,2010-10-12,-0.08607982907856093,0.023517098296102823,0.11673151750972754,0.11778997927680024,-0.08152867173792344,0
Iraq,India,Friendly,2010-11-11,0.3234677617576023,0.19866177436624977,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,1
Jordan,Cyprus,Friendly,2010-11-16,0.3890173267228352,-0.09925097861787435,0.030723086900129593,0.10568095735082217,-0.059246408681443874,0
Saudi Arabia,Uganda,Friendly,2010-11-16,0.14138354438075051,0.16276123514324725,-0.16382944228274976,-0.17198043230101145,-0.09043492748667853,0
Scotland,Faroe Islands,Friendly,2010-11-16,0.3127377479526092,0.4660412633671589,-0.06655317769131008,-0.06798065561734568,-0.12157549315605182,1
Argentina,Brazil,Friendly,2010-11-17,0.12950033072460387,-0.03491212270418931,0.19455252918287924,0.21903461888684295,0.21388176852402752,1
Austria,Greece,Friendly,2010-11-17,0.05705043382560526,-0.014133598968109062,0.030723086900129593,-0.06620300289685888,-0.17034339960280148,-1
Chile,Uruguay,Friendly,2010-11-17,-0.15704140815190382,-0.21155086051061378,0.2611057068741894,-0.09033758513678425,-0.15428039052892434,1
Colombia,Peru,Friendly,2010-11-17,0.24018844031683217,0.3201501851430799,-0.18328469520103763,0.20276256748556465,0.21100797451433678,0
Croatia,Malta,UEFA Euro qualification,2010-11-17,0.5033021514305085,0.3841623704607944,0.15134565499351482,-0.12679409732272107,0.05288409096633656,1
Denmark,Czech Republic,Friendly,2010-11-17,0.1007116241480972,0.09642086466059352,0.058771076523994825,0.13685303135083382,0.2552704005231975,0
Ecuador,Venezuela,Friendly,2010-11-17,0.13141330619825875,0.21853009995464978,-0.07433527885862512,-0.4614702003924588,-0.22077342145844248,1
Egypt,Australia,Friendly,2010-11-17,-0.07119416322317451,0.14353688232709416,-0.35019455252918286,-0.3323919979233697,0.2819957144517556,1
England,France,Friendly,2010-11-17,-0.05837091814010642,0.023458806670922705,0.16731517509727634,-0.2638027379726473,-0.4457962211495734,-1
Hong Kong,Paraguay,Friendly,2010-11-17,-0.2618078690453678,-0.46542791664468686,0.09768158236057067,0.5826824832453713,0.3971539549895872,-1
Republic of Ireland,Norway,Friendly,2010-11-17,-0.1472174986603263,-0.13994705895162296,-0.29920557717250285,-0.26999452568725335,0.17741856102563375,-1
Luxembourg,Algeria,Friendly,2010-11-17,-0.4324307491344892,-0.26290732498178704,-0.14356355382619967,0.32365449537638236,0.00045350421092843485,0
Northern Ireland,Morocco,Friendly,2010-11-17,-0.397210399965632,-0.20205964804313847,-0.24083981841763946,0.1826628528783134,-0.0765288217990438,0
Panama,Honduras,Friendly,2010-11-17,0.10680988447785866,0.09251859705156695,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Poland,Ivory Coast,Friendly,2010-11-17,-0.07567821041194511,-0.07226314973816894,-0.026832036316471908,0.1195876443996069,0.04405289186114064,1
Portugal,Spain,Friendly,2010-11-17,-0.14704881213753485,-0.0598289599724775,-0.14785992217898813,-0.21431271853374256,-0.24149790266097504,1
Russia,Belgium,Friendly,2010-11-17,-0.016115656552345925,-0.06818687617616259,0.08211738002594038,-0.3744116380973521,-0.4685673134214497,-1
Saudi Arabia,Ghana,Friendly,2010-11-17,0.08289972311219174,-0.26638405045833835,-0.03891050583657585,0.05273255956783918,0.10864664819350012,0
South Africa,United States,Friendly,2010-11-17,-0.11637375694315089,-0.27439431152500315,0.035019455252918275,-0.41588049559970774,-0.23581032835854177,-1
Sweden,Germany,Friendly,2010-11-17,-0.18420272205310284,-0.108662149022833,-0.15953307392996108,-0.239828261202506,-0.5423424060136932,0
Switzerland,Ukraine,Friendly,2010-11-17,0.08987472326907597,0.0220415810221537,-0.16772049286640733,-0.20812178054829622,-0.14181187688508062,0
Qatar,Haiti,Friendly,2010-11-18,-0.015633335071448595,-0.06849925544665192,-0.26459143968871585,0.3511031614630764,0.1505158401612,-1
Iraq,United Arab Emirates,Gulf Cup,2010-11-23,0.0737008924276199,-0.10062819419744562,-0.03542477302204938,0.10568095735082217,-0.3806641869716393,0
Qatar,Saudi Arabia,Gulf Cup,2010-11-28,-0.049541542162635954,-0.06418421552756648,-0.18677042801556415,0.3129208229972349,-0.10841734914164547,0
Oman,Iraq,Gulf Cup,2010-11-29,-0.09941654091416541,-0.15114706289080848,0.03542477302204938,-0.10568095735082217,0.3806641869716393,0
United Arab Emirates,Saudi Arabia,Gulf Cup,2010-12-02,-0.01754799258494555,0.04248893376945517,0.16382944228274976,0.17198043230101145,0.09043492748667853,-1
Qatar,Egypt,Friendly,2010-12-16,-0.13210594707023215,-0.2694417440221737,-0.20233463035019444,0.4303459040640246,-0.22356082020072277,1
Honduras,Panama,Friendly,2010-12-18,-0.10680988447785866,-0.09251859705156695,-0.10076199740596625,0.05260961924078611,0.22508227086514676,1
Qatar,Estonia,Friendly,2010-12-22,0.25833457956492656,0.018503223143749636,-0.3505998702983139,0.14094039069622344,-0.198852276628324,1
Saudi Arabia,Iraq,Friendly,2010-12-28,-0.05615289984267435,0.05813926042799045,-0.12840466926070038,-0.2776613896518336,0.29022925948496076,-1
Jordan,Uzbekistan,Friendly,2011-01-02,-0.06287125671386318,0.01278063511448968,0.015564202334630295,0.04039299065532331,0.24762099944119825,0
United Arab Emirates,Australia,Friendly,2011-01-05,-0.17130656071571626,-0.019231712398057876,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,0
Qatar,Uzbekistan,AFC Asian Cup,2011-01-07,-0.1676984881162762,0.10061236195935797,-0.3657587548638132,0.07565242400072458,0.10801513149431813,-1
Egypt,Uganda,Nile Basin Tournament,2011-01-08,0.22394794928834671,0.36801876363785446,-0.14826523994811946,-0.2894055133678012,0.024708543572398767,1
Japan,Jordan,AFC Asian Cup,2011-01-09,0.1677949693417573,0.4487144690021667,0.14396887159533078,0.01830460520973487,0.2499296479324874,0
India,Australia,AFC Asian Cup,2011-01-10,-0.42107343004569864,-0.31852168096175326,-0.2019293125810634,-0.04298648455556853,0.2572871708793568,-1
Iraq,Iran,AFC Asian Cup,2011-01-11,-0.09160150076789408,-0.07943512510340778,-0.05058365758754857,-0.04988556864464222,-0.4053293904485456,-1
Jordan,Saudi Arabia,AFC Asian Cup,2011-01-13,0.05528568923977706,-0.15201594237243476,0.19455252918287935,0.2776613896518336,0.031188518805234655,1
Australia,South Korea,AFC Asian Cup,2011-01-14,0.013452277907322285,-0.134071058521128,0.09727626459143968,0.0031584167895364335,-0.3503536155846663,0
DR Congo,Uganda,Nile Basin Tournament,2011-01-14,0.17012775818573678,0.26002397482161976,0.02683203631647213,-1.1102230246251565e-16,-0.29682823773658956,-1
United Arab Emirates,Iraq,AFC Asian Cup,2011-01-15,-0.0737008924276199,0.10062819419744562,0.03542477302204938,-0.10568095735082217,0.3806641869716393,-1
Panama,Nicaragua,UNCAF Cup,2011-01-16,0.22963803677517713,0.3096278994016508,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
Egypt,Uganda,Nile Basin Tournament,2011-01-17,0.22394794928834671,0.36801876363785446,-0.14826523994811946,-0.2894055133678012,0.024708543572398767,1
Saudi Arabia,Japan,AFC Asian Cup,2011-01-17,-0.22308065858153436,-0.29669852662973195,-0.33852140077821014,-0.2959659948615685,-0.28111816673772205,-1
South Korea,India,AFC Asian Cup,2011-01-18,0.40762115213837635,0.45259273948288126,0.10465304798962372,0.039828067766032094,0.0930664447053095,1
Panama,El Salvador,UNCAF Cup,2011-01-18,0.23658926355663357,0.1674533133035978,0.10076199740596625,-0.05260961924078611,-0.22508227086514676,1
